% Lao word list with break points
% !! = armageddon (7500)
% ! = nuclear (5000)
% ~ = emergency (1000)
% ~~ = discouraged (200)
% ~~~ = neutral (0)
% ~~~~ = encouraged (-200)
% ~~~~~ = excellent (-400)
% ~~~~~~ = superb (-1000)
% ~S~ = \hspace{0.4em plus 0.2em minus 0.1em}\allowbreak

ກກ| ກກ %
ບີບຄັ້ນ| ບີບ~ຄັ້ນ %
ບີບບັງຄັບ| ບີບ~ບັງ!ຄັບ %
ບີບຮັດ| ບີບ~ຮັດ %
ບີ້| ບີ້ %
ບຶງ| ບຶງ %
ບຶ້ງ| ບຶ້ງ %
ບຸກ| ບຸກ %
ບຸກຄົນ| ບຸກ!ຄົນ %
ບຸກຢຶດ| ບຸກ~ຢຶດ %
ບຸກເບີກ| ບຸກ~ເບີກ %
ບຸດ| ບຸດ %
ບຸດຕີ| ບຸດ!ຕີ %
ບຸນ| ບຸນ %
ບຸນກຸສົນ| ບຸນ~ກຸ!ສົນ %
ບຸນຄຸນ| ບຸນ~ຄຸນ %
ບຸລຸດ| ບຸ!ລຸດ %
ບູຊາ| ບູ!ຊາ %
ບູດ| ບູດ %
ບູດເນົ່າ| ບູດ~ເນົ່າ %
ບູລະນະ| ບູ!ລະ!ນະ %
ບູຮານ| ບູ!ຮານ %
ບົກ| ບົກ % 
ບົກພ່ອງ| ບົກ~ພ່ອງ %
ບົດ| ບົດ %
ບົດບັງ| ບົດ~ບັງ %
ບົດບັນຍັດ| ບົດ~ບັນ!ຍັດ %
ບົດບີ້| ບົດ~ບີ້ %
ບົດຮຽນ| ບົດ~~ຮຽນ %
ບົວລະບັດ| ບົວ!ລະ!ບັດ %
ບົ່ງບອກ| ບົ່ງ~ບອກ %
ບົ່ມນິໄສ| ບົ່ມ~ນິໄສ % 
ບຽດ| ບຽດ %
ບຽດບຽນ| ບຽດ~ບຽນ %
ບຽນ| ບຽນ %
ບ່ອນ| ບ່ອນ %
ບ່າວ| ບ່າວ %
ບ້າ| ບ້າ %
ບ້ານ| ບ້ານ %
ບ້ານຊ່ອງ| ບ້ານ~ຊ່ອງ %
ບ້ານເມືອງ| ບ້ານ~~ເມືອງ %
ບ້ານເຮືອນ| ບ້ານ~~ເຮືອນ %
ບໍ| ບໍ %
ບໍຣິບູນ| ບໍ!ຣິ!ບູນ %
ບໍຣິສຸດ| ບໍ!ຣິ!ສຸດ %
ບໍລິຈາກ| ບໍລິ!!ຈາກ %
ບໍລິເວນ| ບໍລິເວນ % 
ບໍ່| ບໍ່ %
ບໍ່ຫ່ອນ| ບໍ່~ຫ່ອນ %
ປວງປະຊາ| ປວງ~ປະ!ຊາ %
ປອງດອງ| ປອງ!ດອງ %
ປອງຮ້າຍ| ປອງ~ຮ້າຍ %
ປອດໄພ| ປອດ~ໄພ %
ປອບໃຈ| ປອບ~ໃຈ %
ປອມ| ປອມ %
ປອມຕົວ| ປອມ~~ຕົວ %
ປອມແປງ| ປອມ~ແປງ %
ປະ| ປະ %
ປະກອບ| ປະ!ກອບ %
ປະກາດ| ປະ!ກາດ %
ປະການ| ປະ!ການ %
ປະຈັກ| ປະ!ຈັກ %
ປະຈັກແຈ້ງ| ປະ!ຈັກ~ແຈ້ງ %
ປະຈານ| ປະຈານ % 
ປະຈຳ| ປະ!ຈຳ %
ປະຈຸບັນ| ປະ!ຈຸ!ບັນ %
ປະຊາກອນ| ປະ!ຊາ~ກອນ %
ປະຊາຊາດ| ປະ!ຊາ~ຊາດ %
ປະຊາຊົນ| ປະ!ຊາ~ຊົນ %
ປະຊາທິປະໄຕ| ປະ!ຊາ~ທິ!ປະ~ໄຕ %
ປະຊຸມ| ປະ!ຊຸມ %
ປະດັບ| ປະ!ດັບ %
ປະດາ| ປະ!ດາ %
ປະຕິຍານ| ປະຕິຍານ % 
ປະຕິບັດ| ປະ!ຕິ!ບັດ %
ປະຕິວັດ| ປະ!ຕິ!ວັດ %
ປະຕິຮູບ| ປະ!ຕິ!ຮູບ %
ປະຕິເສດ| ປະ!!ຕິ!!ເສດ %
ປະຕູ| ປະ!ຕູ %
ປະຖິ້ມ| ປະ~ຖິ້ມ %
ປະຖົມມະການ| ປະ!!ຖົມ!ມະ~ການ %
ປະທັບ| ປະ!ທັບ %
ປະທານ| ປະ!ທານ %
ປະທຸ| ປະ!ທຸ %
ປະນາມ| ປະ!ນາມ %
ປະນີປະນອມ| ປະ!ນີ~ປະ!ນອມ %
ປະພັນ| ປະ!ພັນ %
ປະພຶດ| ປະ!ພຶດ %
ປະມວນ| ປະ!ມວນ %
ປະມານ| ປະ!ມານ %
ປະມຸກ| ປະ!ມຸກ %
ປະຢັດ| ປະ!ຢັດ %
ປະລະ| ປະ~ລະ %
ປະລາໄຊ| ປະ!ລາ!ໄຊ %
ປະສາດ| ປະ!ສາດ %
ປະສານ| ປະ!ສານ %
ປະສົງ| ປະ!ສົງ %
ປະສົບ| ປະ!ສົບ %
ປະສົບການ| ປະ!ສົບ~ການ %
ປະສົບພົບພໍ້| ປະ!ສົບ~ພົບ~ພໍ້ %
ປະສົມ| ປະ!ສົມ %
ປະຫວັດ| ປະ!ຫວັດ %
ປະຫວັດສາດ| ປະ!ຫວັດ~ສາດ %
ປະຫັດ| ປະ!ຫັດ %
ປະຫານ| ປະ!ຫານ %
ປະຫານຊີວິດ| ປະ!ຫານ~~ຊີ!ວິດ %
ປະຫຼາດ| ປະ!ຫຼາດ %
ປະຫຼາດໃຈ| ປະ!ຫຼາດ~ໃຈ %
ປະເຊີນ| ປະ!ເຊີນ %
ປະເດັນ| ປະ!ເດັນ %
ປະເທດ| ປະ!ເທດ %
ປະເທດຊາດ| ປະ!ເທດ~ຊາດ %
ປະເພນີ| ປະ!ເພ!ນີ %
ປະເມີນ| ປະ!ເມີນ %
ປະເວນີ| ປະເວນີ % 
ປະເສີດ| ປະ!ເສີດ %
ປະໂຣຫິດ| ປະ!ໂຣ!ຫິດ %
ປະໂຫຍກ| ປະ!ໂຫຍກ %
ປະໂຫຍດ| ປະ!ໂຫຍດ %
ປະໝາດ| ປະ!ໝາດ %
ປັກ| ປັກ %
ປັດ| ປັດ %
ປັດຊະຍາ| ປັດ!ຊະ!ຍາ %
ປັດຕະພີ| ປັດ!ຕະ!ພີ %
ປັດສະຄາ| ປັດ!ສະ!ຄາ % Bible term
ປັດເປົ່າ| ປັດ~ເປົ່າ %
ປັນ| ປັນ %
ປັນຍາ| ປັນ!ຍາ %
ປັນຍາຈານ| ປັນ!ຍາ~ຈານ %
ປັນຍາຊົນ| ປັນ!ຍາ~ຊົນ %
ປັບ| ປັບ %
ປັບປຸງ| ປັບ~ປຸງ %
ປັບປ່ຽນ| ປັບ~ປ່ຽນ %
ປັບໄໝ| ປັບ~ໄໝ %
ປັ້ນ| ປັ້ນ %
ປາກ| ປາກ %
ປາກກາ| ປາກ!ກາ %
ປາກຖືສິນ| ປາກ~ຖື~~ສິນ %
ປາກົດ| ປາ!ກົດ %
ປາກົດການ| ປາ!ກົດ~ການ %
ປາຍ| ປາຍ %
ປາຍທາງ| ປາຍ~ທາງ %
ປາດເປື່ອງ| ປາດ~~ເປື່ອງ % 
ປາຖະໜາ| ປາ!ຖະ!ໜາ %
ປານີ| ປາ!ນີ %
ປານໃດ| ປານ~ໃດ %
ປາບ| ປາບ %
ປາບປາມ| ປາບ~ປາມ %
ປາຣີ| ປາ!!ຣີ % name
ປາສະຈາກ| ປາ!!ສະ!ຈາກ %
ປາໄສ| ປາ!ໄສ %
ປິດ| ປິດ %
ປິດບັງ| ປິດ~ບັງ %
ປິດລ້ອມ| ປິດ~ລ້ອມ %
ປິນກຣິມ| ປິນ!!ກຣິມ % name
ປິ່ນປົວ| ປິ່ນ!ປົວ %
ປີ| ປີ %
ປີກ| ປີກ %
ປີນ| ປີນ %
ປີລາດ| ປີ!!ລາດ % name
ປີສາດ| ປີສາດ % 
ປຶກສາ| ປຶກ!ສາ %
ປຶກສາຫາລື| ປຶກ!ສາ~~ຫາ~ລື %
ປື້ມ| ປື້ມ %
ປື້ມທະບຽນ| ປື້ມ~~ທະ!ບຽນ %
ປຸກ| ປຸກ % 
ປຸກຕູບ| ປຸກ!ຕູບ %
ປຸກຕູບຢູ່| ປຸກ!ຕູບ~ຢູ່ %
ປຸ້ນ| ປຸ້ນ %
ປູ| ປູ %
ປູກ| ປູກ %
ປູກປັ້ນ| ປູກ~ປັ້ນ %
ປູຣິຕັນ| ປູ!ຣິ!ຕັນ % name
ປູ່| ປູ່ %
ປູ່ຍ່າຕາຍາຍ| ປູ່~ຍ່າ~~ຕາ~ຍາຍ %
ປົກ| ປົກ %
ປົກກະຕິ| ປົກ!ກະ!ຕິ %
ປົກຄອງ| ປົກ~ຄອງ %
ປົກຄຸມ| ປົກ~ຄຸມ %
ປົກປັກ| ປົກ~ປັກ %
ປົກປິດ| ປົກ~ປິດ %
ປົກປ້ອງ| ປົກ~ປ້ອງ %
ປົດ| ປົດ %
ປົດປ່ອຍ| ປົດ~ປ່ອຍ %
ປົດແອກ| ປົດ~ແອກ %
ປົນ| ປົນ %
ປົບໜີ| ປົບ~ໜີ %
ປຽກ| ປຽກ %
ປຽບ| ປຽບ %
ປຽບທຽບ| ປຽບ~ທຽບ %
ປຽບເໝືອນ| ປຽບ~ເໝືອນ %
ປ່ວຍ| ປ່ວຍ %
ປ່ວຍໂຊ| ປ່ວຍ~~ໂຊ %
ປ່ອຍ| ປ່ອຍ %
ປ່າ| ປ່າ %
ປ່າດົງ| ປ່າ~~ດົງ %
ປ່າເຖື່ອນ| ປ່າ~ເຖື່ອນ %
ປ່າໄມ້| ປ່າ~~ໄມ້ %
ປ່ຽນ| ປ່ຽນ %
ປ່ຽນແປງ| ປ່ຽນ~ແປງ %
ປ່ຽວ| ປ່ຽວ %
ປ້ອງກັນ| ປ້ອງ~ກັນ %
ປ້ອຍ| ປ້ອຍ %
ປ້ອຍດ່າ| ປ້ອຍ~ດ່າ %
ປ້ອມ| ປ້ອມ %
ປ້ອມຍາມ| ປ້ອມ~ຍາມ %
ປ້ອມປາການ| ປ້ອມ~~ປາ!ການ %
ປ້າຍ| ປ້າຍ %
ປ້າຍສີ| ປ້າຍ~ສີ %
ປ້ຳ| ປ້ຳ %
ປ້ຳສູ້| ປ້ຳ~ສູ້ %
ປໍລະປັກ| ປໍລະປັກ %
ຜະຫຍອງ| ຜະ!ຫຍອງ %
ຜະເຊີນ| ຜະ!ເຊີນ %
ຜະເດັດ| ຜະ!ເດັດ %
ຜະເດັດການ| ຜະ!ເດັດ~ການ %
ຜະແນກ| ຜະ!ແນກ %
ຜະໜັງ| ຜະໜັງ % 
ຜັກ| ຜັກ %
ຜັນ| ຜັນ % 
ຜາ| ຜາ %
ຜານ| ຜານ %
ຜາສາດ| ຜາ!ສາດ %
ຜິດ| ຜິດ %
ຜິດຊອບ| ຜິດ~ຊອບ %
ຜິດຖຽງ| ຜິດ~~ຖຽງ %
ຜິດບາບ| ຜິດ~~ບາບ %
ຜິດພາດ| ຜິດ~~ພາດ %
ຜິດພ້ຽນ| ຜິດ~~ພ້ຽນ %
ຜິວ| ຜິວ %
ຜິວເຜີນ| ຜິວ~~ເຜີນ %
ຜີ| ຜີ %
ຜີມານ| ຜີ~ມານ %
ຜີສາງ| ຜີ~ສາງ %
ຜີສາງນາງໄມ້| ຜີ~ສາງ~~ນາງ~ໄມ້ %
ຜີສາດ| ຜີ!ສາດ %
ຜູກ| ຜູກ %
ຜູ້| ຜູ້ %
ຜູ້ຄົນ| ຜູ້~ຄົນ %
ຜູ້ຊາຍ| ຜູ້~~ຊາຍ %
ຜູ້ຍິງ| ຜູ້~~ຍິງ %
ຜູ້ດຽວ| ຜູ້~~ດຽວ %
ຜູ້ຕິດຕາມ| ຜູ້~~ຕິດ~ຕາມ %
ຜູ້ທຳນວາຍ| ຜູ້~~ທຳ!ນວາຍ %
ຜູ້ນຳ| ຜູ້~ນຳ %
ຜູ້ບັນຊາ| ຜູ້~ບັນ!ຊາ %
ຜູ້ບັນຊາການ| ຜູ້~ບັນ!ຊາ~ການ %
ຜູ້ປະພັນ| ຜູ້~ປະ!ພັນ %
ຜູ້ປົກຄອງ| ຜູ້~ປົກ~ຄອງ %
ຜູ້ສັດຊື່| ຜູ້~~~ສັດ~ຊື່ %
ຜູ້ອາວຸໂສ| ຜູ້~~ອາ!ວຸ!ໂສ %
ຜູ້ຮັບໃຊ້| ຜູ້~ຮັບ!ໃຊ້ %
ຜູ້ເຂົ້າຮ່ວມ| ຜູ້~~~ເຂົ້າ~~ຮ່ວມ %
ຜູ້ເຄາະຮ້າຍ| ຜູ້~~~ເຄາະ~~ຮ້າຍ %
ຜູ້ເຜີຍພຣະທຳ| ຜູ້~~ເຜີຍ~ພຣະ~~ທຳ %
ຜູ້ເຜີຍພຣະທຳເທັດ| ຜູ້~~ເຜີຍ~ພຣະ~~ທຳ!ເທັດ %
ຜູ້ແກ້ຕ່າງ| ຜູ້~~ແກ້~ຕ່າງ %
ຜູ້ແທນ| ຜູ້~ແທນ %
ຜູ້ໃດ| ຜູ້~~ໃດ %
ຜົງ| ຜົງ %
ຜົນ| ຜົນ %
ຜົນບຸນ| ຜົນ~ບຸນ %
ຜົນປະໂຫຍດ| ຜົນ~ປະ!ໂຫຍດ %
ຜົນລະປູກ| ຜົນ!!ລະ!ປູກ %
ຜົວ| ຜົວ %
ຜົວເມຍ| ຜົວ~ເມຍ %
ຜ່ານ| ຜ່ານ %
ຜ້າ| ຜ້າ %
ຜ້າເຕັນ| ຜ້າ~ເຕັນ %
ຝຣັ່ງ| ຝຣັ່ງ %
ຝັງ| ຝັງ %
ຝັນ| ຝັນ %
ຝັ່ງ| ຝັ່ງ %
ຝາ| ຝາ %
ຝາກ| ຝາກ %
ຝາຜະໜັງ| ຝາ~~ຜະໜັງ % 
ຝີ| ຝີ %
ຝີປາກ| ຝີ~~ປາກ %
ຝີມື| ຝີ~~ມື %
ຝີໄມ້ລາຍມື| ຝີ~ໄມ້~~ລາຍ~ມື %
ຝຶກ| ຝຶກ %
ຝຶກຝົນ| ຝຶກ~~ຝົນ %
ຝຶກອົບຮົມ| ຝຶກ~~ອົບ~ຮົມ %
ຝູງ| ຝູງ %
ຝົນ| ຝົນ %
ຝ່າ| ຝ່າ %
ຝ່າຍ| ຝ່າຍ %
ຝ່າຝືນ| ຝ່າ~~ຝືນ %
ພຣະ| ພຣະ %
ພຣະກາຍ| ພຣະ~ກາຍ %
ພຣະຄຣິສ| ພຣະ~ຄຣິສ %
ພຣະຄຣິສຕະທຳ| ພຣະ~ຄຣິສ!!ຕະ!ທຳ %
ພຣະຄຳ| ພຣະ~ຄຳ %
ພຣະຄຳພີ| ພຣະ~ຄຳ!ພີ %
ພຣະຄຸນ| ພຣະ~ຄຸນ %
ພຣະຊົນ| ພຣະ~ຊົນ %
ພຣະຊົນຊີບ| ພຣະ~ຊົນ!ຊີບ %
ພຣະທຳ| ພຣະ~ທຳ %
ພຣະທີ່ນັ່ງ| ພຣະ!ທີ່!ນັ່ງ %
ພຣະທີ່ນັ່ງກະລຸນາ| ພຣະ!ທີ່!ນັ່ງ~~ກະ!ລຸ!ນາ %
ພຣະນາມ| ພຣະ~ນາມ %
ພຣະນິມິດ| ພຣະ~ນິ!ມິດ %
ພຣະບັນຍັດ| ພຣະ~ບັນ!ຍັດ %
ພຣະບັນຍັດສອງ| ພຣະ~ບັນ!ຍັດ~ສອງ %
ພຣະບາດ| ພຣະ~ບາດ %
ພຣະບຸດ| ພຣະ~ບຸດ %
ພຣະປະສົງ| ພຣະ~ປະ!ສົງ %
ພຣະຜູ້ຊ່ວຍ| ພຣະ!ຜູ້~ຊ່ວຍ %
ພຣະຜູ້ຊ່ວຍໃຫ້ລອດ| ພຣະ!ຜູ້~ຊ່ວຍ~ໃຫ້~~ລອດ %
ພຣະຜູ້ສ້າງ| ພຣະ!ຜູ້~ສ້າງ %
ພຣະຜູ້ເປັນເຈົ້າ| ພຣະ!ຜູ້!ເປັນ~ເຈົ້າ %
ພຣະຜູ້ໂຜດໃຫ້ພົ້ນ| ພຣະ!ຜູ້!ໂຜດ!ໃຫ້~ພົ້ນ %
ພຣະຜູ້ໄຖ່| ພຣະ!ຜູ້!ໄຖ່ %
ພຣະພອນ| ພຣະ~~ພອນ %
ພຣະພັກ| ພຣະ~ພັກ %
ພຣະຣາຊກິດ| ພຣະ~ຣາຊ!ກິດ
ພຣະຣາຊວັງ| ພຣະ~ຣາຊ!ວັງ %
ພຣະຣາຊາ| ພຣະ~ຣາຊາ
ພຣະວິນຍານ| ພຣະ~ວິນ!ຍານ %
ພຣະວິຫານ| ພຣະ~ວິ!ຫານ %
ພຣະສັນຍາ| ພຣະ~ສັນ!ຍາ %
ພຣະສຸຣະສຽງ| ພຣະ~ສຸ!!ຣະ!ສຽງ %
ພຣະຫັດ| ພຣະ~ຫັດ %
ພຣະອາຈານ| ພຣະ~ອາ!ຈານ %
ພຣະອົງ| ພຣະ~ອົງ %
ພຣະເຈົ້າ| ພຣະ~ເຈົ້າ %
ພຣະເມຊີອາ| ພຣະ~ເມ!ຊີ!ອາ % name
ພຣະເມດຕາ| ພຣະ~ເມດ!ຕາ %
ພຣະເມສານ້ອຍ| ພຣະ~~ເມສາ~ນ້ອຍ % 
ພຣະເຢຊູ| ພຣະ~ເຢ!ຊູ % name
ພຣະເຢຊູຄຣິສ| ພຣະ~ເຢ!ຊູ~ຄຣິສ % name
ພຣະເຢຊູເຈົ້າ| ພຣະ~ເຢ!ຊູ~ເຈົ້າ %
ພຣະເຢໂຮວາ| ພຣະ~ເຢ!ໂຮ!ວາ % name
ພຣະໂລຫິດ| ພຣະ~ໂລ!ຫິດ %
ພຣະໂອດ| ພຣະ~ໂອດ %
ພຣະໄທ| ພຣະ~ໄທ %
ພວກ| ພວກ %
ພວກຕົນ| ພວກ~~ຕົນ %
ພວກເຂົາ| ພວກ~~ເຂົາ %
ພວກເຈົ້າ| ພວກ~~ເຈົ້າ %
ພວກເຮົາ| ພວກ~~ເຮົາ %
ພວມ| ພວມ %
ພະຍາກອນ| ພະ!ຍາ!ກອນ %
ພະຍາຍາມ| ພະ!ຍາ!ຍາມ %
ພະຍາດ| ພະ!ຍາດ %
ພະຍາດໂຣຄາ| ພະ!ຍາດ~~ໂຣ!ຄາ %
ພະຍານ| ພະ!ຍານ %
ພະຍານາກ| ພະ!ຍາ~ນາກ %
ພະຍານເທັດ| ພະ!ຍານ~ເທັດ %
ພະຍາມານ| ພະຍາມານ % 
ພະຍຸ| ພະ!ຍຸ %
ພະລັງ| ພະ!ລັງ %
ພະລັງຣິດເດດ| ພະ!ລັງ~~ຣິດ~ເດດ %
ພະເນຈອນ| ພະ!ເນ!ຈອນ %
ພະແນກ| ພະ!!ແນກ %
ພັກ| ພັກ %
ພັກຜ່ອນ| ພັກ~ຜ່ອນ %
ພັກພວກ| ພັກ~ພວກ %
ພັກພິງ| ພັກ~ພິງ % 
ພັກອາໄສ| ພັກ~~ອາ!ໄສ %
ພັງ| ພັງ %
ພັງເພ| ພັງ~ເພ %
ພັດ| ພັດ %
ພັດຖະຫຼົ່ມ| ພັດ~ຖະ!ຫຼົ່ມ %
ພັດທະນາ| ພັດ!ທະ!ນາ %
ພັດພາ| ພັດ~ພາ %
ພັນ| ພັນ %
ພັນທະກິດ| ພັນທະກິດ %
ພັນທະນາການ| ພັນທະນາ!ການ %
ພັນທະສັນຍາ| ພັນ!!ທະ!ສັນ!ຍາ %
ພັນລະຍາ| ພັນ!ລະ!ຍາ %
ພັບ| ພັບ %
ພາ| ພາ %
ພາກ| ພາກ %
ພາກພູມ| ພາກ!ພູມ %
ພາກພຽນ| ພາກ~ພຽນ %
ພາກັນ| ພາ~~ກັນ %
ພາງ| ພາງ %
ພາຍ| ພາຍ %
ພາຍນອກ| ພາຍ~~ນອກ %
ພາຍໃຕ້| ພາຍ~~ໃຕ້ %
ພາຍໃນ| ພາຍ~~ໃນ %
ພາດ| ພາດ %
ພານຟີ| ພານ!ຟີ % name
ພາບ| ພາບ %
ພາລະ| ພາ!ລະ %
ພາລະກິດ| ພາ!ລະ!ກິດ %
ພາວະ| ພາ!ວະ %
ພາວະນາ| ພາ!ວະ!ນາ %
ພາສາ| ພາ!ສາ %
ພາສີ| ພາ!ສີ %
ພິກັດ| ພິ!ກັດ %
ພິການ| ພິ!ການ %
ພິຈາລະນາ| ພິຈາ!ລະ!ນາ %
ພິດ| ພິດ %
ພິດສົງ| ພິດ~ສົງ %
ພິທັກ| ພິ!ທັກ %
ພິທັກຮັກສາ| ພິ!ທັກ~~~ຮັກ~ສາ %
ພິທີ| ພິ!ທີ %
ພິທີກຳ| ພິ!ທີ~ກຳ %
ພິນາດ| ພິ!ນາດ %
ພິພາກສາ| ພິ!ພາກ!ສາ %
ພິພິດທະພັນ| ພິ!ພິດ!!ທະ~ພັນ %
ພິພົບ| ພິ!ພົບ %
ພິມ| ພິມ %
ພິລະອາດຫານ| ພິລະ!ອາດ~ຫານ % 
ພິສູດ| ພິ!ສູດ %
ພິເສດ| ພິ!ເສດ %
ພີດມົງ| ພີດ!!ມົງ % name
ພີມັດ| ພີ!!ມັດ % name
ພີ່| ພີ່ %
ພີ່ນ້ອງ| ພີ່~~ນ້ອງ %
ພີ້| ພີ້ %
ພຶດຕິກຳ| ພຶດຕິກຳ % 
ພຶບພັບ| ພຶບ!ພັບ %
ພືດ| ພືດ %
ພືດພັນ| ພືດ~ພັນ %
ພື້ນ| ພື້ນ %
ພື້ນຖານ| ພື້ນ~ຖານ %
ພຸດ| ພຸດ %
ພຸ້ນ| ພຸ້ນ %
ພູ| ພູ %
ພູຜາ| ພູ~ຜາ %
ພູມ| ພູມ %
ພູເຂົາ| ພູ~ເຂົາ %
ພົງພັນ| ພົງ~ພັນ %
ພົນລະເມືອງ| ພົນ!!ລະ!ເມືອງ %
ພົນລະເຮືອນ| ພົນລະ!ເຮືອນ %
ພົບ| ພົບ %
ພົບພູມ| ພົບ~ພູມ %
ພົບພໍ້| ພົບ~ພໍ້ %
ພົວພົນ| ພົວ~ພົນ %
ພົ້ນ| ພົ້ນ %
ພຽງ| ພຽງ %
ພຽງພໍ| ພຽງ~~ພໍ %
ພຽນ| ພຽນ %
ພຽນພະຍາຍາມ| ພຽນ~~ພະ!ຍາ~ຍາມ %
ພ່າຍ| ພ່າຍ % 
ພ່າຍແພ້| ພ່າຍ~~ແພ້ % 
ພ້ອມ| ພ້ອມ %
ພ້ຽນ| ພ້ຽນ %
ພໍ| ພໍ %
ພໍສົມຄວນ| ພໍ~~ສົມ~ຄວນ %
ພໍໃຈ| ພໍ~~ໃຈ %
ພໍ່| ພໍ່ %
ພໍ່ຄ້າ| ພໍ່~~ຄ້າ %
ພໍ່ແມ່| ພໍ່~~ແມ່ %
ພໍ້| ພໍ້ %
ຟັງ| ຟັງ %
ຟັນ| ຟັນ %
ຟາກ| ຟາກ %
ຟາດ| ຟາດ %
ຟາດຟັນ| ຟາດ~~ຟັນ %
ຟາຣີຊາຍ| ຟາ!ຣີ!ຊາຍ %
ຟາໂຣ| ຟາໂຣ % 
ຟີລິບປອຍ| ຟີ!ລິບ!ປອຍ % name
ຟີເລໂມນ| ຟີ!ເລ!ໂມນ % name
ຟືນ| ຟືນ %
ຟື້ນ| ຟື້ນ %
ຟື້ນຟູ| ຟື້ນ~ຟູ %
ຟຸມເຟືອຍ| ຟຸມ~ເຟືອຍ %
ຟູ| ຟູ %
ຟົດ| ຟົດ %
ຟົດຟື້ນ| ຟົດ~ຟື້ນ %
ຟ້ອງ| ຟ້ອງ %
ຟ້າ| ຟ້າ %
ຟ້າວ| ຟ້າວ %
ຟ້າສະຫວັນ| ຟ້າ~~ສະ!ຫວັນ %
ມວນ| ມວນ %
ມວນມະນຸດ| ມວນ~ມະ!ນຸດ %
ມວນມະນຸດສະໂລກ| ມວນ~ມະ!ນຸດ!!ສະ!ໂລກ %
ມອງເຫັນ| ມອງ~ເຫັນ %
ມອດ| ມອດ %
ມອດໄຟ| ມອດ~ໄຟ %
ມອບ| ມອບ %
ມອບໝາຍ| ມອບ~ໝາຍ %
ມະຕິ| ມະ!ຕິ %
ມະນຸດ| ມະ!ນຸດ %
ມະນຸດສະທຳ| ມະ!ນຸດ!!ສະ!ທຳ %
ມະນຸດສະໂລກ| ມະ!ນຸດ!!ສະ!ໂລກ %
ມະຫັດສະຈັນ| ມະຫັດສະ!ຈັນ %
ມະຫາ| ມະ!ຫາ %
ມະຫາປະໂຣຫິດ| ມະ!ຫາ~~ປະ!ໂຣ!ຫິດ %
ມະຫາຣາດ| ມະ!ຫາ~ຣາດ %
ມະຫາວິທະຍາໄລ| ມະຫາ~~ວິທະຍາ!ໄລ
ມະຫາສະໜິດ| ມະ!ຫາ~~ສະ!ໜິດ %
ມະຫາສະໝຸດ| ມະ!ຫາ~~ສະ!ໝຸດ %
ມະຫາສານ| ມະ!ຫາ~ສານ %
ມະຫາອຳນາດ| ມະ!ຫາ~~ອຳ!ນາດ %
ມະຫຶມາ| ມະ!ຫຶ!ມາ %
ມະເຮັງ| ມະເຮັງ %
ມັກ| ມັກ %
ມັດ| ມັດ %
ມັດຈຳ| ມັດ~ຈຳ %
ມັດທາຍ| ມັດ!ທາຍ % name
ມັນ| ມັນ %
ມາ| ມາ %
ມາກ| ມາກ %
ມາກມາຍ| ມາກ~ມາຍ %
ມາດການ| ມາດ!ການ %
ມາດຕະການ| ມາດ!!ຕະ!ການ %
ມາດຕະຖານ| ມາດ!!ຕະ!ຖານ %
ມາດຕາ| ມາດຕາ % 
ມາຕິນ| ມາ!ຕິນ % name
ມານ| ມານ %
ມານດາ| ມານ!ດາ %
ມານຮ້າຍ| ມານ~ຮ້າຍ %
ມານະອົດທົນ| ມານະ~ອົດທົນ %
ມາຣະໂກ| ມາ!ຣະ!ໂກ % name
ມາຣີ| ມາ!ຣີ % name
ມາລາກີ| ມາ!ລາ!ກີ name %
ມິດ| ມິດ %
ມິດງຽບ| ມິດ~~ງຽບ %
ມິດສະຫາຍ| ມິດ~~ສະ!ຫາຍ %
ມິນມານ| ມິນ!ມານ % name
ມີ| ມີ %
ມີກາ| ມີ!ກາ % name
ມີການ| ມີ~~~ການ %
ມີຄ່າ| ມີ~~ຄ່າ %
ມີດ| ມີດ %
ມີໄຊ| ມີ~ໄຊ %
ມຶດມົວ| ມຶດ~~ມົວ %
ມຶນງົງ| ມຶນ~~ງົງ %
ມຶນເມົາ| ມຶນ~~ເມົາ %
ມື| ມື %
ມືດ| ມືດ %
ມືດດຳ| ມືດ~~ດຳ %
ມືດບອດ| ມືດ~~ບອດ %
ມືດມິດ| ມືດ~~ມິດ %
ມືດມົນ| ມືດ~~ມົນ %
ມືດມົວ| ມືດ~~ມົວ %
ມືຖືສາກ| ມື~~ຖື~ສາກ %
ມື້| ມື້ %
ມຸດສະລິມ| ມຸດສະລິມ % Moslem
ມຸ່ງ| ມຸ່ງ %
ມຸ່ງມາດ| ມຸ່ງ~ມາດ %
ມຸ່ງຫວັງ| ມຸ່ງ~ຫວັງ %
ມຸ່ງຮ້າຍ| ມຸ່ງ~ຮ້າຍ %
ມຸ່ງເອົາ| ມຸ່ງ~ເອົາ %
ມຸ່ງໃຫ້| ມຸ່ງ~ໃຫ້ %
ມຸ່ງໄປ| ມຸ່ງ~ໄປ %
ມຸ່ງໜ້າ| ມຸ່ງ~ໜ້າ %
ມຸ່ງໝັ້ນ| ມຸ່ງ~ໝັ້ນ %
ມຸ່ງໝາຍ| ມຸ່ງ~ໝາຍ %
ມຸ້ງ| ມຸ້ງ %
ມຸ້ງຫວັງ| ມຸ້ງ~ຫວັງ %
ມູນ| ມູນ %
ມົງກຸດ| ມົງ!ກຸດ %
